255,179,117,138,88,104,90,82,67,52,64,45,17,36,28,38,33,26,19,1,13,19,16,10,0
179,224,133,121,76,110,80,76,59,43,56,49,16,33,28,33,33,25,19,1,10,21,16,10,0
117,133,151,88,62,95,63,60,46,34,40,47,13,32,28,30,24,20,13,1,12,14,14,9,0
138,121,88,148,69,85,69,66,59,35,47,40,14,23,26,34,26,20,17,1,10,16,12,8,0
88,76,62,69,126,56,60,58,59,39,37,24,7,25,21,27,21,18,11,1,7,10,16,6,1
104,110,95,85,56,122,58,55,46,28,39,39,11,20,25,30,24,20,12,1,12,11,12,7,0
90,80,63,69,60,58,107,79,45,25,34,24,11,18,20,31,20,15,6,1,4,10,12,8,0
82,76,60,66,58,55,79,107,45,26,32,23,12,17,18,33,18,18,6,3,6,9,10,5,1
67,59,46,59,59,46,45,45,84,25,29,25,5,16,16,31,15,13,7,1,5,7,6,6,0
52,43,34,35,39,28,25,26,25,90,17,14,10,16,9,12,9,10,7,2,2,3,7,6,0
64,56,40,47,37,39,34,32,29,17,77,21,9,16,15,18,17,17,10,0,5,8,7,4,0
45,49,47,40,24,39,24,23,25,14,21,56,4,6,14,18,12,15,8,1,7,6,6,3,0
17,16,13,14,7,11,11,12,5,10,9,4,47,5,3,6,1,2,4,8,3,4,4,2,4
36,33,32,23,25,20,18,17,16,16,16,6,5,53,6,8,6,11,6,0,2,9,3,2,0
28,28,28,26,21,25,20,18,16,9,15,14,3,6,33,12,11,10,4,0,0,2,3,1,0
38,33,30,34,27,30,31,33,31,12,18,18,6,8,12,46,10,8,5,1,5,7,7,2,0
33,33,24,26,21,24,20,18,15,9,17,12,1,6,11,10,38,10,4,0,3,1,3,3,0
26,25,20,20,18,20,15,18,13,10,17,15,2,11,10,8,10,36,4,0,2,2,5,2,0
19,19,13,17,11,12,6,6,7,7,10,8,4,6,4,5,4,4,35,1,6,5,4,1,1
1,1,1,1,1,1,1,3,1,2,0,1,8,0,0,1,0,0,1,20,0,0,1,0,8
13,10,12,10,7,12,4,6,5,2,5,7,3,2,0,5,3,2,6,0,21,2,1,0,0
19,21,14,16,10,11,10,9,7,3,8,6,4,9,2,7,1,2,5,0,2,28,8,1,0
16,16,14,12,16,12,12,10,6,7,7,6,4,3,3,7,3,5,4,1,1,8,28,2,1
10,10,9,8,6,7,8,5,6,6,4,3,2,2,1,2,3,2,1,0,0,1,2,22,0
0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,1,8,0,0,1,0,12
