28,29,30,25,24,27,19,25,18,17,16,14,12,12,10,14,10,18,11,17,6,12,6,11,12
16,17,14,10,13,13,13,7,14,11,13,9,6,7,9,10,8,6,8,4,10,7,5,8,7
11,11,9,8,9,9,7,8,8,5,8,6,2,4,6,6,4,4,6,6,5,5,5,5,4
13,14,12,8,11,12,10,7,10,9,9,6,4,7,7,9,6,5,7,3,6,6,5,8,4
10,9,9,7,9,9,9,7,7,4,5,5,4,2,6,2,2,5,3,5,4,3,3,4,2
14,15,14,7,12,12,12,7,9,8,9,8,9,11,8,10,5,6,9,3,7,6,5,9,10
9,9,8,8,6,8,6,7,5,5,5,6,3,3,4,4,2,6,3,5,3,4,3,3,7
12,11,11,9,11,11,11,5,8,7,10,7,5,5,6,5,7,4,8,2,6,4,2,3,5
9,11,8,6,9,8,10,3,9,8,7,5,5,3,4,5,7,2,6,2,7,4,3,3,3
13,12,11,9,11,9,12,5,8,9,10,6,4,6,8,5,7,6,7,5,6,6,4,4,5
8,10,8,6,9,8,9,3,8,7,6,5,5,2,3,4,6,2,6,2,6,3,2,2,3
5,6,7,3,4,4,4,2,4,2,4,2,4,4,5,2,1,0,4,1,1,2,4,5,2
11,11,11,10,9,10,9,10,6,8,5,7,6,7,5,6,3,8,5,5,3,3,2,6,5
7,7,6,4,7,7,7,2,6,4,5,3,3,3,3,3,4,2,4,1,5,3,1,2,2
5,6,6,2,2,3,5,2,4,3,2,3,5,3,3,2,1,3,2,1,2,2,3,6,2
6,6,7,5,4,7,6,4,3,2,5,4,4,4,5,5,3,4,3,2,1,2,2,4,4
6,5,5,6,4,5,4,4,5,2,5,2,3,1,3,2,4,3,4,2,3,0,1,0,2
6,8,8,4,6,6,7,4,6,4,5,2,6,3,2,3,2,3,4,3,3,2,4,4,3
2,2,2,1,2,2,3,1,3,1,3,1,1,0,2,0,1,0,1,1,1,2,1,2,0
4,4,3,1,2,2,2,2,2,2,2,1,0,4,2,3,2,0,1,0,1,2,3,3,1
1,2,1,1,1,2,2,0,2,0,2,1,2,0,2,0,1,1,1,0,1,0,0,1,0
3,3,2,2,1,2,2,1,1,2,2,2,2,3,2,3,1,0,1,0,1,3,3,2,2
2,3,3,0,1,2,2,0,2,0,3,1,3,2,2,1,1,0,1,0,1,0,0,2,2
5,4,3,2,2,3,3,2,3,2,3,1,1,4,4,4,1,0,2,0,2,2,5,3,2
2,3,3,2,3,3,3,2,3,1,1,0,1,1,1,1,0,1,1,0,1,0,2,2,1
