22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,13,2,1,2,2,2,1,2,1,2,2,0,1,1,0,1,0,2,1,1,1,0,0
0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,5,0,3,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,0,2,0,0,5,1,2,1,0,0,1,2,1,0,2,0,2,0,1,0,0,1,0,0
0,0,2,0,3,1,7,1,0,2,1,1,1,1,0,0,2,0,1,1,0,0,0,1,0
0,0,2,0,0,2,1,5,1,0,0,2,2,0,0,1,0,0,0,1,1,1,0,0,1
0,0,1,0,0,1,0,1,2,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1
0,0,2,0,1,0,2,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0,0,1,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,1,1,2,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0
0,0,2,0,0,2,1,2,1,0,0,1,3,0,0,1,0,1,0,1,0,0,1,0,0
0,0,0,0,1,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,2,0,1,2,0,0,0,1,1,0,3,0,1,0,0,0,0,1,0,1
0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0
0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0,0,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
