60,54,34,24,28,25,20,20,21,15,6,6,4,8,6,4,3,3,3,2,3,7,5,2,4
24,18,15,13,10,12,6,9,11,5,2,4,0,3,2,3,1,1,2,0,2,4,4,0,1
18,21,8,3,12,7,6,6,7,6,2,3,0,3,3,1,3,1,1,1,1,2,3,0,2
3,1,3,1,1,1,0,3,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0
9,7,4,1,4,3,4,2,3,3,0,3,0,2,0,0,0,0,0,0,0,1,1,0,0
9,8,10,4,7,6,5,3,5,5,1,2,0,2,3,0,0,0,0,2,0,1,2,0,1
10,7,6,5,4,4,5,3,4,2,0,1,0,1,2,1,0,0,0,1,0,1,1,0,1
9,12,10,1,10,6,3,5,4,6,1,3,1,3,0,0,2,0,2,1,1,2,1,0,0
18,13,12,9,8,9,3,8,7,2,3,4,1,4,4,2,0,0,1,1,1,3,4,0,0
9,6,9,5,4,7,0,4,4,3,1,2,0,3,1,0,1,0,0,2,0,0,0,0,0
8,9,5,2,3,7,3,3,6,2,2,1,0,3,1,0,1,0,0,1,0,0,2,0,0
12,9,6,3,4,5,4,4,3,2,1,3,1,3,1,1,1,0,1,0,0,2,1,0,1
9,8,5,3,4,6,3,4,3,2,1,3,1,3,2,1,0,0,1,1,1,1,1,0,0
2,2,4,2,2,1,1,4,1,1,0,2,0,2,1,2,1,0,0,0,1,0,1,0,1
8,6,5,3,4,6,4,2,4,1,1,1,0,1,2,0,0,0,2,1,0,0,3,0,0
15,10,13,6,5,8,3,5,6,4,1,1,0,3,2,0,0,0,0,0,0,0,3,1,0
5,2,5,1,2,2,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4,3,2,1,0,0,0,5,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0
3,2,2,1,1,1,0,2,0,0,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0
3,2,4,1,2,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
6,5,7,1,3,4,1,1,4,4,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0
6,7,4,0,5,3,2,2,3,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1
3,2,2,1,1,1,1,1,1,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
