25,9,20,7,22,5,13,3,4,7,4,1,1,1
36,18,31,22,38,16,22,16,11,11,2,8,1,0
18,8,17,10,13,8,9,3,2,7,4,4,1,1
43,24,40,28,27,28,38,9,8,10,1,5,2,0
8,0,7,2,9,1,4,1,2,3,1,1,1,0
6,1,3,1,7,1,3,1,1,2,0,1,0,0
40,23,31,26,28,14,27,13,14,16,2,6,2,0
23,8,20,13,11,9,12,2,5,9,2,3,1,1
14,5,10,6,9,2,6,3,3,4,1,2,0,0
24,12,19,17,16,14,18,6,5,9,2,4,2,0
11,4,7,2,6,1,3,0,0,4,5,0,0,1
25,12,28,19,17,14,19,6,5,5,0,6,1,0
23,18,17,11,11,5,9,3,2,4,1,2,1,0
7,1,4,2,6,3,5,1,0,1,2,2,0,0
7,3,7,4,8,4,6,1,3,3,1,0,0,0
15,7,16,10,10,9,15,3,3,4,0,4,1,0
1,0,1,1,4,0,1,1,1,0,2,1,0,1
7,1,3,2,6,1,3,2,4,5,2,2,0,0
6,2,5,2,5,2,5,1,0,2,2,0,0,0
6,3,3,0,6,0,3,0,0,0,1,0,0,0
7,2,5,2,5,2,4,1,1,2,0,1,1,0
13,6,13,10,12,6,9,5,3,5,3,2,1,0
3,1,2,1,2,0,1,0,1,1,0,1,0,0
11,3,9,6,10,4,9,3,1,2,0,3,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
