97,28,15,33,25,16,14,13,10,14,14,15,25,13,6,4,13,5,13,10,7,8,12,3,9
28,62,10,13,15,10,13,7,8,8,6,9,7,10,8,4,9,1,7,12,7,4,6,4,4
15,10,45,9,5,6,4,12,4,7,5,4,5,10,5,1,3,2,4,7,7,9,4,2,2
33,13,9,43,14,8,8,6,2,11,2,8,15,10,3,2,5,0,6,3,6,2,5,3,6
25,15,5,14,38,10,11,4,5,8,2,9,14,10,3,2,9,0,5,8,6,3,4,1,8
16,10,6,8,10,28,7,4,3,6,5,6,5,4,4,2,4,0,2,7,5,3,2,2,2
14,13,4,8,11,7,26,3,6,6,3,6,4,3,2,1,5,0,3,6,6,2,2,0,5
13,7,12,6,4,4,3,27,5,2,5,2,3,3,3,4,1,7,2,3,3,6,5,0,2
10,8,4,2,5,3,6,5,25,6,1,2,4,3,5,6,4,7,0,4,0,2,2,1,1
14,8,7,11,8,6,6,2,6,31,3,12,4,8,3,3,6,2,3,4,5,1,2,2,9
14,6,5,2,2,5,3,5,1,3,24,4,3,3,4,6,3,3,0,3,3,3,5,4,2
15,9,4,8,9,6,6,2,2,12,4,27,3,6,2,2,7,0,4,5,2,1,2,1,7
25,7,5,15,14,5,4,3,4,4,3,3,29,3,3,1,4,0,4,3,5,4,3,1,4
13,10,10,10,10,4,3,3,3,8,3,6,3,26,2,3,5,0,2,3,1,2,1,2,4
6,8,5,3,3,4,2,3,5,3,4,2,3,2,17,3,5,4,1,2,1,2,4,6,1
4,4,1,2,2,2,1,4,6,3,6,2,1,3,3,14,4,5,1,1,2,0,2,3,2
13,9,3,5,9,4,5,1,4,6,3,7,4,5,5,4,23,2,5,5,2,1,2,3,4
5,1,2,0,0,0,0,7,7,2,3,0,0,0,4,5,2,15,0,0,0,0,2,2,0
13,7,4,6,5,2,3,2,0,3,0,4,4,2,1,1,5,0,18,4,4,0,2,0,1
10,12,7,3,8,7,6,3,4,4,3,5,3,3,2,1,5,0,4,23,8,5,1,2,1
7,7,7,6,6,5,6,3,0,5,3,2,5,1,1,2,2,0,4,8,19,1,3,0,3
8,4,9,2,3,3,2,6,2,1,3,1,4,2,2,0,1,0,0,5,1,13,1,1,0
12,6,4,5,4,2,2,5,2,2,5,2,3,1,4,2,2,2,2,1,3,1,20,2,1
3,4,2,3,1,2,0,0,1,2,4,1,1,2,6,3,3,2,0,2,0,1,2,14,1
9,4,2,6,8,2,5,2,1,9,2,7,4,4,1,2,4,0,1,1,3,0,1,1,16
