124,22,26,16,43,40,13,27,11,12,17,4,10,13,11,9,23,12,9,14,7,10,5,6,9
22,67,26,27,7,12,29,17,13,19,8,17,10,8,7,13,2,10,11,9,4,10,3,12,1
26,26,59,14,8,9,11,22,10,11,13,8,8,8,9,10,4,8,10,9,4,9,4,6,2
16,27,14,52,3,2,29,14,10,19,5,22,14,5,6,13,1,3,5,4,3,10,1,10,0
43,7,8,3,43,15,3,9,3,4,4,2,2,4,4,2,11,7,2,4,3,1,2,2,2
40,12,9,2,15,53,3,13,7,4,7,3,0,6,6,3,13,5,7,5,3,1,3,2,7
13,29,11,29,3,3,47,15,8,17,4,16,11,4,6,9,1,6,6,3,3,8,2,8,0
27,17,22,14,9,13,15,60,12,14,4,13,5,2,9,10,6,7,8,2,4,11,2,3,0
11,13,10,10,3,7,8,12,28,5,6,7,5,7,5,8,2,6,7,6,7,5,6,4,1
12,19,11,19,4,4,17,14,5,36,5,15,6,4,7,8,0,3,5,2,1,11,0,5,0
17,8,13,5,4,7,4,4,6,5,29,2,6,6,6,0,2,5,5,8,1,4,1,1,3
4,17,8,22,2,3,16,13,7,15,2,32,6,5,5,9,0,1,3,1,2,7,0,9,0
10,10,8,14,2,0,11,5,5,6,6,6,24,1,0,7,0,1,1,3,3,4,1,3,0
13,8,8,5,4,6,4,2,7,4,6,5,1,28,3,4,1,1,3,5,3,2,3,2,1
11,7,9,6,4,6,6,9,5,7,6,5,0,3,23,2,1,3,6,3,1,4,1,1,0
9,13,10,13,2,3,9,10,8,8,0,9,7,4,2,23,0,2,3,2,6,3,3,6,0
23,2,4,1,11,13,1,6,2,0,2,0,0,1,1,0,26,2,5,1,0,1,0,0,4
12,10,8,3,7,5,6,7,6,3,5,1,1,1,3,2,2,19,3,4,1,2,1,2,0
9,11,10,5,2,7,6,8,7,5,5,3,1,3,6,3,5,3,22,3,2,3,1,1,2
14,9,9,4,4,5,3,2,6,2,8,1,3,5,3,2,1,4,3,21,4,2,2,2,1
7,4,4,3,3,3,3,4,7,1,1,2,3,3,1,6,0,1,2,4,11,2,6,1,0
10,10,9,10,1,1,8,11,5,11,4,7,4,2,4,3,1,2,3,2,2,28,1,1,1
5,3,4,1,2,3,2,2,6,0,1,0,1,3,1,3,0,1,1,2,6,1,8,0,0
6,12,6,10,2,2,8,3,4,5,1,9,3,2,1,6,0,2,1,2,1,1,0,16,0
9,1,2,0,2,7,0,0,1,0,3,0,0,1,0,0,4,0,2,1,0,1,0,0,9
