59,64,56,41,37,13,33,36,2,27,24,18,15,26,13,13,24,16,12,0,7,8,15,7,10
24,34,13,21,15,19,12,11,26,11,12,11,5,5,5,11,4,10,6,17,4,9,3,12,3
49,36,64,37,20,9,25,37,1,33,14,14,18,35,9,6,9,10,4,0,1,3,7,1,7
45,28,36,28,19,11,13,24,0,18,15,12,20,17,13,7,9,7,5,0,4,3,5,6,12
29,43,25,19,25,11,16,16,8,16,16,7,11,12,10,8,8,12,4,4,5,2,8,3,7
24,23,28,15,9,5,14,19,0,12,6,9,5,13,2,7,9,8,4,0,5,1,4,1,2
16,10,6,6,6,7,9,4,1,6,3,11,4,2,10,2,4,3,4,0,2,5,3,5,2
16,10,14,13,9,5,9,8,0,9,4,7,7,7,7,2,9,1,2,0,1,2,6,4,2
10,11,5,8,5,2,5,3,1,2,5,1,4,5,2,2,2,2,2,0,1,0,3,0,1
22,20,23,16,14,5,6,14,2,9,12,4,11,12,6,5,5,6,2,1,1,2,3,0,8
7,10,6,9,6,3,3,3,1,6,3,2,3,3,7,2,1,3,2,1,3,1,3,1,3
10,20,11,14,10,6,3,5,2,7,10,4,5,5,5,4,2,2,4,1,4,3,3,1,4
12,11,8,7,10,3,8,5,1,4,4,6,3,2,3,2,8,2,4,1,3,3,3,4,2
4,6,3,6,3,6,5,2,11,4,3,4,2,1,3,5,3,5,3,8,2,3,2,4,2
11,12,9,5,9,5,1,6,1,4,7,3,8,4,3,4,2,2,3,0,1,2,0,1,5
12,10,7,9,7,4,7,6,2,5,3,7,2,5,4,2,4,3,4,1,3,4,4,2,2
15,8,10,7,9,5,7,5,0,5,4,5,4,2,2,3,8,0,2,0,2,2,6,4,1
12,5,9,9,4,2,6,8,0,5,1,5,3,3,4,2,5,1,2,0,1,2,4,3,1
7,8,13,6,3,0,1,7,0,6,5,3,1,14,0,0,0,2,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,0,0,1,1,0,0,2,0,1,1,1,0,1,1,1,1,0
2,6,0,2,3,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0
7,8,5,10,8,4,6,4,0,3,5,3,2,1,2,1,9,0,2,0,1,2,5,4,1
5,8,3,2,3,3,3,1,1,2,4,3,1,0,3,2,2,3,4,1,2,4,5,2,2
6,5,5,5,2,2,3,2,1,4,1,2,2,1,1,1,2,0,1,1,1,1,2,1,1
4,4,10,6,2,0,1,6,0,5,4,0,0,10,0,0,0,1,0,0,0,0,0,0,0
