128,24,39,14,49,13,26,29,9,12,15,10,27,16,10,14,9,8,7,5,6,5,3,7,4
24,69,18,27,3,27,10,6,9,14,12,6,10,8,3,8,9,9,6,10,5,6,11,5,13
39,18,66,16,15,10,16,11,5,9,11,6,22,10,11,14,4,5,2,7,3,5,1,5,3
14,27,16,59,3,22,9,5,17,17,15,4,6,5,6,7,1,7,0,14,1,3,3,1,3
49,3,15,3,49,2,10,7,0,1,4,3,7,8,5,6,1,1,1,1,1,2,0,3,0
13,27,10,22,2,40,6,1,10,10,12,4,5,3,0,4,0,2,1,5,2,0,2,2,10
26,10,16,9,10,6,45,8,5,3,9,7,10,4,5,4,5,3,4,2,1,3,3,3,2
29,6,11,5,7,1,8,36,1,1,6,6,11,5,8,6,5,1,0,2,1,2,2,1,0
9,9,5,17,0,10,5,1,28,3,6,1,2,2,0,1,0,1,1,4,0,1,0,1,2
12,14,9,17,1,10,3,1,3,32,5,2,6,2,1,2,0,6,1,3,1,1,2,2,3
15,12,11,15,4,12,9,6,6,5,32,4,4,3,5,6,4,3,0,5,1,5,2,2,1
10,6,6,4,3,4,7,6,1,2,4,20,3,2,3,2,1,1,1,0,1,0,2,1,1
27,10,22,6,7,5,10,11,2,6,4,3,33,9,6,9,1,2,1,3,1,2,0,3,2
16,8,10,5,8,3,4,5,2,2,3,2,9,26,3,4,1,0,0,0,0,2,0,2,2
10,3,11,6,5,0,5,8,0,1,5,3,6,3,15,5,1,0,0,2,0,2,0,0,0
14,8,14,7,6,4,4,6,1,2,6,2,9,4,5,19,4,4,0,3,0,3,2,1,1
9,9,4,1,1,0,5,5,0,0,4,1,1,1,1,4,15,7,2,2,1,4,4,1,0
8,9,5,7,1,2,3,1,1,6,3,1,2,0,0,4,7,19,2,3,1,4,1,2,1
7,6,2,0,1,1,4,0,1,1,0,1,1,0,0,0,2,2,12,0,1,1,4,1,1
5,10,7,14,1,5,2,2,4,3,5,0,3,0,2,3,2,3,0,16,1,3,0,1,2
6,5,3,1,1,2,1,1,0,1,1,1,1,0,0,0,1,1,1,1,13,0,1,1,2
5,6,5,3,2,0,3,2,1,1,5,0,2,2,2,3,4,4,1,3,0,11,1,4,0
3,11,1,3,0,2,3,2,0,2,2,2,0,0,0,2,4,1,4,0,1,1,13,1,1
7,5,5,1,3,2,3,1,1,2,2,1,3,2,0,1,1,2,1,1,1,4,1,14,2
4,13,3,3,0,10,2,0,2,3,1,1,2,2,0,1,0,1,1,2,2,0,1,2,13
