127,88,143,96,64,56,52,45,43,48,32,14,14,34,12,13,15,24,6,14,13,5,5,6,2
53,56,55,32,38,24,19,18,16,12,12,15,9,11,7,5,8,7,7,5,6,3,5,2,3
16,28,19,10,22,7,9,7,6,7,4,23,4,6,7,2,1,2,12,0,2,0,3,1,2
8,17,12,5,13,3,2,3,2,3,1,14,2,2,1,1,0,0,8,0,0,1,0,0,1
2,13,10,4,12,1,5,1,3,1,2,6,2,2,2,2,1,1,9,0,3,2,1,1,1
9,9,16,8,6,0,3,3,3,7,2,4,1,7,3,0,1,1,1,2,2,1,0,1,0
11,11,16,8,12,6,6,7,4,8,3,5,3,5,0,1,0,3,2,0,1,1,0,0,2
6,10,9,7,9,4,3,2,4,0,1,3,3,3,1,1,0,0,1,0,0,2,0,0,1
8,5,10,5,11,4,5,4,5,2,1,2,5,3,6,2,1,1,1,3,1,2,2,0,3
5,10,7,4,6,2,4,3,1,1,1,4,1,3,2,1,0,1,4,0,1,0,0,1,1
9,10,12,7,9,6,5,4,5,5,4,3,0,1,0,1,0,1,3,1,1,0,0,2,0
7,7,8,7,7,4,5,5,3,1,2,3,1,3,1,2,1,0,2,1,0,0,0,0,0
4,6,7,5,5,3,3,1,1,6,3,2,0,4,0,1,0,4,3,0,1,0,0,1,0
11,5,13,10,7,6,7,3,5,6,3,1,1,4,0,3,0,1,0,5,2,0,0,0,0
6,6,6,3,5,1,1,3,2,1,0,2,1,0,1,0,0,0,1,0,0,0,2,0,1
5,8,8,3,5,1,3,3,3,2,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
7,4,7,4,5,2,1,2,2,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1
5,5,8,4,5,1,3,1,1,2,1,0,2,5,1,0,1,3,0,0,0,1,1,1,0
5,4,5,5,4,1,3,2,2,2,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1
3,4,5,3,5,3,3,0,1,1,2,2,2,1,2,1,0,0,0,1,1,1,0,0,2
3,5,5,3,4,4,1,2,1,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0
3,6,3,2,2,2,1,1,2,2,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0
1,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
2,1,5,2,4,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
4,2,3,3,3,1,3,1,0,1,3,0,2,0,1,0,0,1,1,0,1,0,1,0,2
