157,36,76,54,52,51,10,18,21,29,16,16,18,6,18,15,20,13,8,1,6,16,7,5,5
36,96,28,20,26,9,7,5,11,5,15,9,8,27,8,7,4,5,3,0,7,5,3,3,1
76,28,117,55,42,31,7,22,14,25,13,13,12,4,16,10,14,12,19,0,3,9,1,5,13
54,20,55,85,24,15,8,25,9,28,11,14,11,3,16,7,18,13,13,1,2,13,3,6,6
52,26,42,24,94,17,3,11,10,14,11,18,5,6,11,12,5,5,4,0,5,5,4,5,2
51,9,31,15,17,51,3,7,7,10,1,6,2,1,6,3,7,4,3,0,2,5,3,2,2
10,7,7,8,3,3,32,4,0,7,4,2,6,5,4,4,3,4,0,2,1,2,2,2,1
18,5,22,25,11,7,4,32,3,12,6,6,6,3,6,2,14,15,3,0,1,15,2,6,2
21,11,14,9,10,7,0,3,24,3,3,5,2,1,3,9,2,1,2,0,2,1,3,0,1
29,5,25,28,14,10,7,12,3,49,6,9,8,2,13,3,8,7,8,0,0,9,1,5,5
16,15,13,11,11,1,4,6,3,6,30,9,3,4,2,5,3,4,2,0,2,3,2,3,1
16,9,13,14,18,6,2,6,5,9,9,33,1,2,5,8,3,3,4,0,3,3,4,2,2
18,8,12,11,5,2,6,6,2,8,3,1,32,3,6,4,7,5,1,1,0,5,2,3,1
6,27,4,3,6,1,5,3,1,2,4,2,3,27,3,2,2,3,0,0,1,3,1,2,0
18,8,16,16,11,6,4,6,3,13,2,5,6,3,31,1,5,2,2,0,0,5,0,1,0
15,7,10,7,12,3,4,2,9,3,5,8,4,2,1,23,2,3,1,1,1,2,4,2,0
20,4,14,18,5,7,3,14,2,8,3,3,7,2,5,2,24,8,1,0,0,12,1,5,1
13,5,12,13,5,4,4,15,1,7,4,3,5,3,2,3,8,19,1,0,0,11,1,4,0
8,3,19,13,4,3,0,3,2,8,2,4,1,0,2,1,1,1,19,0,1,1,0,2,8
1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0,1,0,0
6,7,3,2,5,2,1,1,2,0,2,3,0,1,0,1,0,0,1,1,13,1,2,0,0
16,5,9,13,5,5,2,15,1,9,3,3,5,3,5,2,12,11,1,0,1,18,1,4,1
7,3,1,3,4,3,2,2,3,1,2,4,2,1,0,4,1,1,0,1,2,1,14,1,0
5,3,5,6,5,2,2,6,0,5,3,2,3,2,1,2,5,4,2,0,0,4,1,10,0
5,1,13,6,2,2,1,2,1,5,1,2,1,0,0,0,1,0,8,0,0,1,0,0,13
