41,6,18,26,10,9,15,6,8,10,3,7,5,6,1,7,2,9,4,3,6,4,2,2,6
41,26,29,23,18,17,26,14,15,9,12,10,7,8,5,10,4,9,4,4,9,5,8,2,7
12,34,26,2,9,29,15,24,14,0,11,6,10,3,6,4,0,2,6,1,7,2,2,1,7
11,14,15,4,7,9,6,4,7,3,6,3,5,0,3,1,2,2,4,0,4,1,2,1,3
23,4,10,12,4,2,13,3,1,8,2,6,5,5,3,1,4,7,3,1,3,0,1,1,3
10,18,15,3,5,7,8,6,10,3,7,7,10,2,1,5,0,3,6,2,3,0,3,2,3
20,9,16,13,7,6,12,6,5,7,3,4,5,7,5,7,4,10,2,0,5,2,1,0,3
10,23,12,3,4,9,10,8,13,2,11,5,7,2,1,3,0,2,6,1,3,0,2,1,6
12,13,9,4,0,5,6,6,8,1,5,3,5,1,1,2,2,2,3,1,3,0,1,0,4
6,14,9,2,7,6,9,2,8,2,10,4,5,0,1,2,0,2,6,1,6,0,3,0,2
22,1,5,18,3,0,3,0,1,3,0,1,0,2,0,4,2,4,0,2,1,0,2,0,1
7,17,14,0,3,13,6,13,4,0,4,3,6,1,1,1,0,0,7,0,2,1,2,1,4
7,16,15,1,4,12,7,13,3,1,4,5,8,3,2,2,0,1,6,1,1,1,1,0,5
12,5,5,2,3,2,5,1,4,3,4,4,4,1,1,1,1,3,3,2,1,0,1,2,2
4,10,7,2,4,8,7,3,6,1,9,4,6,0,1,0,0,3,3,2,5,0,1,0,3
15,8,7,6,2,5,9,2,2,5,4,4,4,3,3,2,2,4,1,2,3,0,0,1,3
14,3,5,6,4,1,6,1,1,6,2,1,2,1,2,0,2,3,1,1,0,1,0,2,2
5,11,13,1,6,9,4,11,3,1,6,3,6,1,3,3,0,1,3,1,3,2,1,1,3
11,9,8,3,6,5,4,3,6,4,5,4,5,2,2,1,1,1,5,2,2,2,2,0,2
11,2,4,6,7,1,7,0,1,7,0,3,3,5,3,1,1,3,1,1,1,0,1,2,2
5,9,7,2,1,3,4,2,7,4,5,4,5,1,1,2,0,2,3,0,2,0,2,1,3
4,12,5,1,4,3,4,8,5,0,3,0,7,1,0,0,0,0,3,0,1,1,0,1,3
5,10,8,2,5,10,7,5,4,1,8,5,7,2,3,1,0,1,1,1,2,0,1,0,3
2,11,9,0,2,9,3,3,7,0,7,4,6,0,0,1,0,0,3,1,4,0,1,0,3
8,3,5,5,6,0,2,1,2,2,2,2,2,2,1,2,0,2,1,2,4,0,0,0,3
