33,18,4,7,3,3,1,7,1,1,2,4,4,10,2,1,6,5,1,3,0,1,1,0,0
21,8,5,5,5,3,0,6,1,1,3,4,5,6,3,1,0,3,0,3,0,2,3,1,0
33,23,7,16,13,16,0,17,8,7,9,13,12,3,0,3,3,0,6,11,0,9,3,1,3
21,10,4,12,7,10,1,13,6,6,4,10,13,3,2,2,1,1,6,6,0,7,1,1,2
29,21,4,12,6,3,0,8,2,0,5,4,5,1,1,3,1,1,2,3,0,3,3,0,0
18,11,2,9,8,10,0,7,7,6,6,5,9,2,0,2,0,0,5,7,0,8,2,1,3
12,7,4,5,4,4,0,9,1,2,2,4,5,2,1,0,1,0,3,5,0,3,1,1,0
12,10,2,8,5,5,0,8,4,4,7,4,5,1,1,2,0,0,3,6,0,7,3,1,0
16,12,4,9,6,6,0,9,3,2,4,5,6,0,0,2,0,0,4,6,0,5,2,0,0
14,9,2,7,6,6,0,9,3,3,3,5,3,2,1,0,1,0,6,6,0,4,1,0,1
10,10,2,5,3,1,0,2,0,1,2,2,1,0,0,1,0,0,1,1,0,0,1,0,1
13,10,1,8,6,1,0,3,0,0,5,1,1,1,0,2,0,0,0,3,0,2,2,0,0
10,6,1,5,4,3,0,7,1,2,2,3,4,2,1,0,0,0,3,6,0,4,1,1,0
5,5,2,2,0,3,0,4,1,3,1,3,2,1,1,0,0,0,3,0,0,2,0,0,0
2,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,1,1,0
4,3,0,1,1,0,0,3,2,0,1,0,2,0,0,0,0,0,1,2,0,1,0,1,0
4,1,1,1,1,0,0,3,2,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
3,2,2,1,0,2,0,4,0,1,0,2,1,1,0,0,1,0,1,0,0,2,0,0,0
4,2,1,4,4,1,0,5,2,1,2,0,3,1,0,0,0,0,0,4,0,2,0,0,0
5,3,0,3,2,2,0,4,1,2,1,2,2,1,0,0,0,0,1,2,0,2,0,0,0
3,1,0,3,3,1,0,1,0,0,2,2,1,0,0,1,0,0,0,2,0,0,2,0,0
4,2,0,2,2,2,0,3,2,2,1,1,2,2,0,1,0,0,1,1,0,2,0,0,1
2,2,1,0,0,2,0,2,1,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1
1,2,0,1,1,2,0,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1
2,1,1,0,0,1,0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
