111,108,69,63,53,57,44,38,24,16,8,16,11,10,3,8,3,5,5,5,3,2,4,1,2
26,25,16,13,14,10,8,7,9,5,4,4,2,1,2,0,2,1,1,2,0,0,2,3,0
28,27,21,15,17,13,10,12,6,6,6,7,7,7,1,2,1,5,1,0,0,1,2,4,0
24,24,14,14,15,18,9,12,5,5,4,2,2,0,1,2,3,1,0,0,1,1,4,0,0
5,4,2,3,1,2,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
6,6,3,5,4,4,1,2,3,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2,2,0,2,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,4,2,4,2,2,0,1,1,2,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0
3,3,2,1,2,1,1,1,0,1,0,3,1,2,0,0,0,1,1,0,0,0,0,0,0
2,2,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,2,2,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,2,1,2,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
