52,33,22,18,20,26,19,24,12,18,8,13,9,14,11,15,16,9,9,3,5,9,5,8,5
34,16,17,8,18,17,11,17,6,7,3,7,5,3,7,4,8,6,5,4,3,6,2,6,1
15,19,11,27,2,2,24,11,7,11,7,14,16,5,3,8,1,3,3,1,3,8,2,8,0
27,16,12,8,10,13,9,13,8,8,8,6,6,7,7,5,9,6,6,0,3,5,3,2,0
18,17,10,7,5,12,9,13,8,8,3,8,2,2,4,7,7,7,8,2,4,4,2,5,1
10,17,12,11,3,8,8,9,6,9,3,7,3,4,5,10,0,4,4,2,3,6,4,5,0
15,11,11,4,5,8,6,7,4,4,2,4,2,2,1,4,3,4,4,3,3,3,2,5,0
8,11,8,8,2,1,12,12,4,6,4,4,9,1,2,3,1,2,3,1,1,7,1,3,0
14,9,5,5,3,2,6,6,3,3,2,3,4,3,0,2,3,7,1,3,1,5,0,4,0
11,10,11,6,3,5,3,10,6,6,4,3,1,3,6,2,5,4,5,1,1,8,1,2,1
7,9,6,8,3,3,5,6,4,8,2,5,2,5,2,4,1,1,2,1,1,5,0,1,0
10,11,8,7,3,7,5,6,3,6,1,5,0,2,7,2,5,4,4,1,1,4,1,0,1
17,11,7,7,7,5,6,10,7,8,4,6,5,5,3,6,4,4,2,1,3,4,3,2,0
9,8,6,10,2,3,8,6,3,8,2,6,3,2,2,4,3,4,4,0,0,3,0,1,1
9,5,5,3,3,4,5,7,4,4,2,1,1,1,2,1,3,2,1,0,1,4,0,2,0
5,5,5,3,1,2,2,6,6,5,1,3,0,2,2,1,1,3,3,1,1,5,0,0,0
10,8,6,2,4,5,5,5,6,3,2,2,0,3,2,3,5,2,3,0,2,4,2,0,0
4,3,1,3,2,1,4,7,3,3,0,1,0,0,0,0,0,3,1,0,0,4,0,1,0
10,2,3,1,3,7,2,6,2,3,1,1,1,0,3,1,3,1,1,0,1,2,1,1,1
10,10,4,8,2,5,7,9,3,6,0,9,2,3,3,3,1,0,2,0,1,6,1,2,0
10,5,6,6,4,6,2,6,3,6,5,6,3,4,3,4,1,1,2,1,3,4,1,2,0
5,8,3,8,1,0,9,3,4,3,1,6,8,2,1,6,0,0,1,1,2,2,1,4,0
9,6,7,3,4,5,1,6,1,3,4,2,1,4,5,1,3,0,1,0,1,4,0,2,2
6,4,4,4,2,7,2,5,5,2,2,1,0,1,3,0,3,1,2,0,0,2,0,1,1
7,7,8,2,1,4,5,6,3,4,2,1,0,1,4,1,3,3,4,1,2,5,2,0,1
