15,9,7,4,6,10,16,3,4,5,3,2,2,5,0,1,1,2,1,0,1,0,0,0,0
11,6,8,4,4,6,5,1,1,11,3,4,2,1,0,1,2,3,0,0,0,0,0,0,0
5,3,4,3,1,3,2,1,1,4,1,6,1,1,0,0,0,1,0,0,0,0,0,0,0
5,3,3,1,1,4,1,1,1,3,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0
3,2,2,1,2,1,2,1,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
4,2,1,3,1,2,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,1,2,3,4,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
4,2,2,1,1,3,1,2,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0
2,1,2,1,2,2,1,1,0,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2,2,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
