17,18,22,10,14,12,12,8,6,5,2,3,3,4,2,3,4,1,2,3,2,3,1,2,2
16,17,20,9,14,12,12,7,5,5,3,2,3,4,1,3,3,1,1,3,2,2,1,2,2
15,17,21,9,15,11,13,8,6,5,3,3,2,4,2,3,4,1,2,3,2,3,1,2,2
15,15,19,5,15,9,13,8,5,5,2,3,3,4,1,0,3,0,2,3,2,2,0,2,2
15,13,16,7,13,8,12,6,4,5,3,3,3,4,2,1,4,1,1,3,2,1,1,2,2
15,15,18,6,15,10,13,8,5,5,2,2,3,3,1,1,3,1,2,3,1,2,1,2,2
14,14,15,7,9,8,11,5,2,5,3,1,3,3,2,2,4,1,2,2,2,2,1,1,2
11,15,17,2,15,9,13,8,5,5,2,2,2,3,0,0,3,0,2,3,1,2,0,1,1
14,11,12,8,8,6,8,3,3,3,2,2,2,2,2,2,1,1,0,3,2,1,1,1,1
12,11,11,5,8,5,7,6,3,3,2,2,1,3,0,1,4,1,1,2,2,2,1,1,2
14,11,13,7,10,6,8,5,2,4,1,2,3,3,2,2,1,1,0,3,2,1,1,1,2
12,10,12,5,9,8,5,6,4,3,1,2,2,2,1,1,1,0,2,1,1,1,0,1,2
10,7,11,9,3,7,6,3,3,2,1,0,2,1,1,3,2,1,2,1,2,2,1,1,1
4,9,8,6,2,6,3,3,2,1,2,0,0,1,1,2,3,1,1,1,0,1,1,1,1
9,7,8,8,4,4,4,1,1,2,0,2,2,1,2,2,1,1,0,0,1,2,1,1,2
7,13,11,2,5,6,5,4,1,3,0,0,2,1,1,1,2,0,1,1,1,0,0,1,2
9,6,9,3,6,1,3,3,3,3,2,2,2,3,2,1,2,0,1,0,2,1,0,0,0
11,10,12,3,9,6,9,4,3,5,1,1,3,2,0,0,3,0,1,3,1,0,0,1,1
12,8,10,7,10,2,7,2,3,3,1,1,2,2,2,1,1,1,0,0,2,2,1,1,2
5,6,14,2,12,6,9,4,3,5,0,3,2,1,1,0,2,0,1,2,1,0,0,0,1
11,6,7,6,4,4,4,2,3,3,1,2,2,1,2,1,0,1,0,1,2,0,1,0,0
6,8,10,4,3,7,3,2,3,1,1,2,1,0,1,1,2,0,1,2,0,1,0,1,2
4,7,3,3,2,2,1,2,2,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1
5,8,8,5,2,5,3,2,1,1,1,1,1,0,2,1,1,1,1,1,0,0,1,1,2
6,9,7,6,6,6,2,4,2,2,1,1,1,3,1,2,0,1,1,1,1,1,1,2,2
