35,14,15,13,12,12,10,8,4,11,13,6,9,4,7,7,7,5,8,1,6,7,1,4,6
19,9,11,7,5,3,3,1,3,3,3,6,0,4,2,0,0,2,1,3,0,2,2,4,3
18,6,8,4,3,6,2,8,3,4,5,4,5,2,6,5,3,2,0,2,4,5,1,1,1
14,11,9,8,2,5,4,3,5,5,2,9,3,4,3,2,2,6,0,3,0,1,7,6,2
15,5,3,3,8,5,3,5,1,6,8,2,3,0,5,3,2,3,2,1,5,4,0,2,4
12,7,5,4,3,1,1,1,3,2,3,1,0,5,5,2,1,3,0,1,0,2,4,2,2
15,5,9,4,5,3,2,1,5,2,3,3,4,0,1,2,2,4,0,4,0,3,1,2,0
10,3,3,2,1,2,3,3,1,2,3,1,2,0,1,1,3,0,2,0,1,0,0,1,0
8,7,1,3,1,0,4,0,2,0,1,3,4,4,2,1,0,3,0,2,0,2,1,0,1
10,5,6,7,1,5,1,1,2,4,2,4,0,1,1,0,1,1,1,0,0,0,3,3,1
15,8,4,5,1,1,4,3,4,2,1,2,0,3,2,3,1,3,1,4,0,1,0,2,0
7,2,2,1,0,1,2,1,2,1,0,0,1,2,2,0,3,1,0,0,0,1,0,2,0
6,1,4,3,0,1,1,0,0,2,4,1,2,0,1,1,1,0,0,0,0,2,1,0,1
6,3,2,1,5,3,1,2,0,3,4,1,1,1,1,1,1,2,1,2,2,2,0,0,0
4,1,1,1,0,0,2,2,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1
4,2,4,1,0,1,1,3,2,2,1,2,1,0,0,2,0,0,1,0,2,1,1,0,0
7,3,5,0,0,1,1,0,1,1,0,2,0,0,1,0,1,1,2,1,0,1,0,1,0
7,4,5,0,0,1,1,0,1,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1
2,2,1,1,0,0,2,0,2,0,1,1,1,0,0,1,1,0,0,1,0,2,0,1,2
3,4,2,1,0,2,0,1,2,2,0,2,0,1,2,0,0,0,0,2,0,0,1,1,0
2,2,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0
5,2,1,0,1,1,0,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0
4,1,3,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1
2,1,1,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
